name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,14,0,0,0,0,21,0,46577,0,2,2,0.0,0,-1889,522,2411,42,False,0,21
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31T19:30:00Z,0,4,0,0,0,0,22,0,43758,0,2,3,0.0,0,-2853,0,2853,42,True,0,22
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03T12:30:00Z,0,9,0,0,0,0,23,0,42983,0,2,2,0.0,0,-854,0,854,42,False,0,23
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10T15:00:00Z,0,5,0,0,0,0,24,0,41869,0,1,2,0.0,0,-1118,0,1118,42,True,0,24
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,20,0,0,0,0,25,0,40897,0,2,1,0.0,0,-916,0,916,42,True,0,25
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,8,0,0,0,0,27,0,39744,0,1,3,0.0,0,-489,0,489,42,True,0,27
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10T13:00:00Z,0,2,0,0,0,0,28,0,39327,0,4,0,0.0,0,-420,0,420,42,False,0,28
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16T17:30:00Z,0,10,0,0,0,0,29,0,38874,0,0,3,0.0,0,-315,0,315,42,False,0,29
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,12,0,0,0,0,30,0,38777,0,1,2,0.0,0,-248,0,248,42,True,0,30
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02T19:15:00Z,0,19,0,0,0,0,31,0,38651,0,1,1,0.0,0,-135,0,135,42,False,0,31
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2024-04-07T17:00:00Z,0,16,0,0,0,0,32,0,38462,0,1,3,0.0,0,-185,0,185,42,True,0,32
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13T11:30:00Z,0,15,0,0,0,0,33,0,38260,0,0,4,0.0,0,-203,0,203,42,False,0,33
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28T13:00:00Z,0,1,0,0,0,0,35,0,37881,0,3,2,0.0,0,-162,0,162,42,True,0,35
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02T18:30:00Z,0,7,0,0,0,0,35,0,37881,0,0,2,0.0,0,-162,0,162,42,False,0,35
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05T15:30:00Z,0,11,0,0,0,0,36,0,37778,0,2,4,0.0,0,-105,0,105,42,False,0,36
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,6,0,0,0,0,37,0,37586,0,1,2,0.0,0,-183,0,183,42,True,0,37
Eric Dier,DEF,Spurs,0.0,0,0,0,0,0.0,496,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14T19:00:00Z,0,13,0,0,0,0,37,0,37586,0,2,0,0.0,0,-183,0,183,42,True,0,37
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,1585,0,1,1,0.0,0,0,0,0,40,True,0,1
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,1245,0,1,3,0.0,0,-317,0,317,40,False,0,2
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,1114,0,0,3,0.0,0,-153,0,153,40,True,0,3
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,999,0,1,0,0.0,0,-119,0,119,40,True,0,4
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,930,0,0,0,0.0,0,-72,0,72,40,False,0,5
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,888,0,1,0,0.0,0,-42,0,42,40,True,0,6
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,860,0,2,0,0.0,0,-27,0,27,40,False,0,7
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,826,0,4,1,0.0,0,-33,0,33,40,False,0,8
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,810,0,2,2,0.0,0,-20,0,20,40,True,0,9
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28T11:30:00Z,0,4,0,0,0,0,10,0,794,0,2,0,0.0,0,-15,0,15,40,True,0,10
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,778,0,4,1,0.0,0,-17,0,17,40,False,0,11
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,757,0,4,4,0.0,0,-19,0,19,40,True,0,12
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,745,0,1,4,0.0,0,-14,0,14,40,False,0,13
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,740,0,2,3,0.0,0,-6,0,6,40,True,0,14
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,732,0,1,2,0.0,0,-7,0,7,40,False,0,15
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,726,0,0,2,0.0,0,-6,0,6,40,False,0,16
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,715,0,0,2,0.0,0,-11,0,11,40,True,0,17
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,20,0,0,0,0,18,0,714,0,1,2,0.0,0,-3,0,3,40,False,0,18
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,713,0,1,2,0.0,0,-1,0,1,40,True,0,19
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,12,0,0,0,0,20,0,706,0,3,2,0.0,0,-7,0,7,40,False,0,20
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,695,0,0,1,0.0,0,-11,0,11,40,True,0,21
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31T20:15:00Z,0,11,0,0,0,0,22,0,686,0,1,4,0.0,0,-9,0,9,40,False,0,22
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04T14:00:00Z,0,20,0,0,0,0,23,0,684,0,4,2,0.0,0,-2,0,2,40,True,0,23
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2024-02-12T20:00:00Z,0,8,0,0,0,0,24,0,679,0,3,1,0.0,0,-5,0,5,40,False,0,24
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17T17:30:00Z,0,13,0,0,0,0,25,0,670,0,1,1,0.0,0,-7,0,7,40,False,0,25
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,4,0,0,0,0,27,0,668,0,2,2,0.0,0,-2,0,2,40,False,0,27
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11T20:00:00Z,0,15,0,0,0,0,28,0,666,0,2,3,0.0,0,-2,0,2,40,True,0,28
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2024-03-30T15:00:00Z,0,6,0,0,0,0,30,0,664,0,2,2,0.0,0,-2,0,2,40,True,0,30
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2024-04-04T19:15:00Z,0,14,0,0,0,0,31,0,664,0,3,4,0.0,0,0,0,0,40,True,0,31
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,17,0,0,0,0,32,0,660,0,2,2,0.0,0,-3,0,3,40,False,0,32
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15T19:00:00Z,0,9,0,0,0,0,33,0,658,0,0,6,0.0,0,-2,0,2,40,True,0,33
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23T19:00:00Z,0,1,0,0,0,0,34,0,651,0,0,5,0.0,0,-7,0,7,40,False,0,34
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27T19:00:00Z,0,2,0,0,0,0,35,0,650,0,2,2,0.0,0,-2,0,2,40,False,0,35
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02T18:30:00Z,0,18,0,0,0,0,35,0,650,0,0,2,0.0,0,-2,0,2,40,True,0,35
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2024-05-05T13:00:00Z,0,19,0,0,0,0,36,0,649,0,0,5,0.0,0,-1,0,1,40,True,0,36
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11T16:30:00Z,0,16,0,0,0,0,37,0,644,0,3,2,0.0,0,-5,0,5,40,False,0,37
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,185,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15T18:45:00Z,0,5,0,0,0,0,37,0,644,0,2,1,0.0,0,-5,0,5,40,False,0,37
Ethan Pinnock,DEF,Brentford,2.0,0,0,14,0,0.5,112,0.0,0.0,0.0,1.26,8,2,0,2.5,24.4,2023-08-13T13:00:00Z,90,18,0,0,0,0,1,0,176746,1,2,2,0.0,1,0,0,0,45,True,0,1
Ethan Pinnock,DEF,Brentford,4.0,0,1,32,1,20.7,112,0.22,0.26,0.04,0.46,13,0,0,5.8,26.8,2023-08-19T14:00:00Z,90,10,0,0,0,0,2,0,179607,1,3,0,10.0,7,-3382,6001,9383,45,False,0,2
Ethan Pinnock,DEF,Brentford,3.3,0,0,13,0,1.3,112,0.02,0.2,0.18,0.8,23,1,0,3.1,20.0,2023-08-26T14:00:00Z,90,8,0,0,0,0,3,0,208615,1,1,1,10.0,2,21400,31558,10158,45,True,0,3
Ethan Pinnock,DEF,Brentford,2.8,0,0,12,0,0.7,112,0.01,0.25,0.24,2.02,32,2,0,2.8,20.8,2023-09-02T14:00:00Z,90,3,0,0,0,0,4,0,213623,1,2,2,6.0,1,1964,15066,13102,45,True,0,4
Ethan Pinnock,DEF,Brentford,1.2,0,0,13,0,10.5,112,0.0,0.0,0.0,1.43,46,1,0,3.9,24.2,2023-09-16T16:30:00Z,90,15,0,0,0,0,5,0,198695,1,0,1,4.0,2,-15468,5728,21196,45,False,0,5
Ethan Pinnock,DEF,Brentford,1.5,0,0,13,0,0.6,112,0.0,0.22,0.22,1.84,52,3,0,3.3,22.4,2023-09-23T16:30:00Z,90,9,0,0,0,0,6,0,215918,1,3,1,10.0,1,13704,25440,11736,45,True,0,6
Ethan Pinnock,DEF,Brentford,1.7,0,0,14,0,2.9,112,0.01,0.08,0.07,0.47,67,1,0,4.5,18.6,2023-10-01T13:00:00Z,90,16,0,0,0,0,7,0,193680,1,1,1,23.0,2,-20571,3557,24128,45,False,0,7
Ethan Pinnock,DEF,Brentford,0.8,0,0,21,0,0.1,112,0.0,0.0,0.0,1.43,78,2,0,5.4,51.6,2023-10-07T14:00:00Z,90,14,0,0,0,0,8,0,172976,1,1,2,2.0,1,-20939,2411,23350,45,False,0,8
Ethan Pinnock,DEF,Brentford,2.8,0,1,27,1,1.7,112,0.01,0.01,0.0,1.14,83,0,0,1.7,11.4,2023-10-21T14:00:00Z,90,6,0,0,0,0,9,0,155078,1,0,3,4.0,7,-19219,5481,24700,45,True,0,9
Ethan Pinnock,DEF,Brentford,7.7,0,3,45,1,0.6,112,0.07,0.26,0.19,2.03,95,0,1,9.2,56.0,2023-10-28T11:30:00Z,90,7,0,0,0,0,10,0,153263,1,2,0,35.0,15,-3020,7897,10917,45,False,0,10
Ethan Pinnock,DEF,Brentford,7.7,0,0,12,0,0.8,112,0.01,0.01,0.0,2.09,101,2,0,1.7,14.2,2023-11-04T15:00:00Z,90,19,0,0,0,0,11,0,271663,1,2,3,2.0,1,107054,114289,7235,45,True,0,11
Ethan Pinnock,DEF,Brentford,5.2,0,0,15,0,0.3,112,0.01,0.35,0.34,1.53,117,3,0,6.4,22.2,2023-11-12T14:00:00Z,90,11,0,0,0,0,12,0,328284,1,0,3,41.0,1,56633,78788,22155,45,False,0,12
Ethan Pinnock,DEF,Brentford,0.8,0,0,15,0,0.5,112,0.01,0.01,0.0,1.52,121,1,0,3.1,30.8,2023-11-25T17:30:00Z,90,1,0,0,0,0,13,0,356237,1,1,0,0.0,2,26349,43244,16895,46,True,0,13
Ethan Pinnock,DEF,Brentford,2.0,0,0,18,0,2.6,112,0.01,0.07,0.06,0.23,133,1,0,3.0,22.2,2023-12-02T15:00:00Z,90,12,0,0,0,0,14,0,475375,1,1,3,5.0,2,110304,122049,11745,46,True,0,14
Ethan Pinnock,DEF,Brentford,1.5,0,0,19,0,0.8,112,0.0,0.09,0.09,1.52,142,2,0,2.9,22.0,2023-12-06T19:30:00Z,90,5,0,0,0,0,15,0,455967,1,1,2,6.0,1,-13691,13937,27628,46,False,0,15
Ethan Pinnock,DEF,Brentford,2.1,0,0,17,0,0.9,112,0.01,0.06,0.05,0.89,158,1,0,2.6,19.4,2023-12-09T15:00:00Z,90,17,0,0,0,0,16,0,479806,1,0,1,6.0,2,19411,36753,17342,46,False,0,16
Ethan Pinnock,DEF,Brentford,1.6,0,0,11,0,0.1,112,0.0,0.0,0.0,1.42,163,2,0,1.8,17.6,2023-12-17T14:00:00Z,90,2,0,0,0,0,17,0,440177,1,2,1,0.0,1,-34494,6694,41188,46,True,0,17
Ethan Pinnock,DEF,Brentford,1.2,0,0,13,0,12.1,112,0.32,0.35,0.03,2.1,183,4,0,3.6,12.2,2023-12-27T19:30:00Z,90,20,0,0,0,0,19,0,415475,1,4,1,12.0,0,12158,24327,12169,46,True,0,19
Ethan Pinnock,DEF,Brentford,1.0,0,0,12,0,0.3,112,0.0,0.0,0.0,1.08,192,3,0,2.1,20.6,2023-12-30T15:00:00Z,90,8,0,0,0,0,20,0,396562,1,1,3,0.0,1,-18617,9110,27727,46,False,0,20
Ethan Pinnock,DEF,Brentford,0.7,0,0,11,0,0.6,112,0.06,0.06,0.0,1.09,203,2,0,2.1,18.0,2024-01-20T17:30:00Z,90,16,0,0,0,0,21,0,362279,1,2,3,2.0,1,-35244,13478,48722,46,True,0,21
Ethan Pinnock,DEF,Brentford,1.0,0,0,13,0,0.8,112,0.02,0.11,0.09,2.86,216,3,0,3.6,27.4,2024-01-31T19:30:00Z,90,18,0,0,0,0,22,0,339014,1,2,3,8.0,1,-24327,3039,27366,46,False,0,22
Ethan Pinnock,DEF,Brentford,0.0,0,0,12,0,0.3,112,0.01,0.01,0.0,2.15,223,3,0,2.6,25.2,2024-02-05T20:00:00Z,90,13,0,0,0,0,23,0,322599,1,3,1,0.0,1,-16876,2345,19221,46,True,0,23
Ethan Pinnock,DEF,Brentford,2.2,0,0,24,1,0.7,112,0.01,0.05,0.04,1.13,240,0,0,2.2,17.0,2024-02-10T15:00:00Z,90,20,0,0,0,0,24,0,315116,1,2,0,4.0,6,-7965,11261,19226,46,False,0,24
Ethan Pinnock,DEF,Brentford,1.7,0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17T12:30:00Z,0,11,0,0,0,0,25,0,348234,0,4,1,0.0,0,14656,31561,16905,46,True,0,25
Ethan Pinnock,DEF,Brentford,1.7,0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20T19:30:00Z,0,13,0,0,0,0,25,0,348234,0,0,1,0.0,0,14656,31561,16905,46,False,0,25
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2024-02-26T20:00:00Z,0,19,0,0,0,0,26,0,232213,0,2,4,0.0,0,-87241,375,87616,46,False,0,26
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,7,0,0,0,0,27,0,209180,0,2,2,0.0,0,-34807,131,34938,46,True,0,27
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09T17:30:00Z,0,1,0,0,0,0,28,0,185584,0,1,2,0.0,0,-23581,38,23619,45,False,0,28
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2024-03-16T15:00:00Z,0,6,0,0,0,0,29,0,163760,0,1,2,0.0,0,-10290,215,10505,45,False,0,29
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2024-03-30T20:00:00Z,0,14,0,0,0,0,30,0,166539,0,1,1,0.0,0,-9784,52,9836,45,True,0,30
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03T18:30:00Z,0,5,0,0,0,0,31,0,160734,0,0,0,0.0,0,-5902,15,5917,45,True,0,31
Ethan Pinnock,DEF,Brentford,0.0,0,0,0,0,0.0,112,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,2,0,0,0,0,32,0,154879,0,3,3,0.0,0,-5807,44,5851,45,False,0,32
Ethan Pinnock,DEF,Brentford,0.7,0,0,3,0,0.1,112,0.0,0.0,0.0,0.0,323,0,0,0.2,1.4,2024-04-13T14:00:00Z,1,17,0,0,0,0,33,0,151974,0,0,2,0.0,1,-3035,1295,4330,45,True,0,33
Ethan Pinnock,DEF,Brentford,2.1,0,0,20,0,0.4,112,0.0,0.15,0.15,0.59,336,1,1,6.7,45.2,2024-04-20T14:00:00Z,90,12,0,0,0,0,34,0,150592,1,5,1,21.0,7,-1106,1517,2623,45,False,1,34
Ethan Pinnock,DEF,Brentford,2.0,0,0,12,0,0.5,112,0.0,0.04,0.04,0.77,343,1,0,2.2,17.6,2024-04-27T16:30:00Z,90,9,0,0,0,0,35,0,151596,1,0,1,4.0,2,335,2526,2191,45,False,0,35
Ethan Pinnock,DEF,Brentford,4.0,0,0,27,1,0.8,112,0.01,0.01,0.0,1.19,352,0,0,3.0,29.6,2024-05-04T14:00:00Z,90,10,0,0,0,0,36,0,154954,1,0,0,0.0,6,2958,4536,1578,45,True,0,36
Ethan Pinnock,DEF,Brentford,4.2,0,0,8,0,0.4,112,0.01,0.19,0.18,0.69,362,1,0,1.8,11.2,2024-05-11T14:00:00Z,90,3,0,0,0,0,37,0,153949,1,2,1,6.0,2,-1020,3001,4021,45,False,0,37
Ezri Konsa Ngoyo,DEF,Aston Villa,1.5,0,0,16,0,1.3,48,0.01,0.01,0.0,3.44,6,5,0,1.5,13.2,2023-08-12T16:30:00Z,90,15,0,0,0,0,1,0,102941,1,1,5,0.0,0,0,0,0,45,False,0,1
Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0,0,29,1,0.4,48,0.0,0.0,0.0,0.68,11,0,0,1.6,14.0,2023-08-20T13:00:00Z,90,9,0,0,0,0,2,0,105680,1,0,4,2.0,6,-2372,6316,8688,45,True,0,2
Ezri Konsa Ngoyo,DEF,Aston Villa,3.2,0,0,12,0,1.5,48,0.01,0.01,0.0,0.73,25,1,0,1.7,15.6,2023-08-27T13:00:00Z,90,6,0,0,0,0,3,0,107133,1,3,1,0.0,2,-1412,4559,5971,45,False,0,3
Ezri Konsa Ngoyo,DEF,Aston Villa,1.7,0,0,16,0,0.5,48,0.0,0.0,0.0,2.47,37,3,0,2.7,26.4,2023-09-03T13:00:00Z,90,11,0,0,0,0,4,0,101710,1,0,3,0.0,1,-6343,1759,8102,45,False,0,4
Ezri Konsa Ngoyo,DEF,Aston Villa,1.7,0,0,15,0,2.8,48,0.02,0.02,0.0,1.17,41,1,0,2.8,23.2,2023-09-16T14:00:00Z,90,8,0,0,0,0,5,0,100617,1,1,3,2.0,2,-3119,3241,6360,45,True,0,5
Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0,1,29,1,0.3,48,0.0,0.21,0.21,1.35,55,0,0,3.1,21.2,2023-09-24T13:00:00Z,90,7,0,0,0,0,6,0,96937,1,1,0,9.0,7,-4220,1687,5907,45,False,0,6
Ezri Konsa Ngoyo,DEF,Aston Villa,3.3,0,0,10,0,0.4,48,0.0,0.0,0.0,1.71,61,1,0,2.0,20.0,2023-09-30T11:30:00Z,90,5,0,0,0,0,7,0,100950,1,1,6,0.0,1,2774,7136,4362,45,True,1,7
Ezri Konsa Ngoyo,DEF,Aston Villa,3.3,0,0,11,0,12.1,48,0.02,0.25,0.23,1.19,80,1,0,5.1,16.4,2023-10-08T13:00:00Z,90,20,0,0,0,0,8,0,104522,1,1,1,22.0,2,2609,9496,6887,45,False,0,8
Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,1,1,25,0,0.5,48,0.0,0.14,0.14,1.15,81,1,0,6.0,18.2,2023-10-22T15:30:00Z,90,19,0,0,0,0,9,0,106051,1,1,4,41.0,6,944,5743,4799,45,True,0,9
Ezri Konsa Ngoyo,DEF,Aston Villa,3.8,0,0,13,0,15.1,48,0.18,0.3,0.12,0.48,92,1,0,4.1,16.4,2023-10-29T14:00:00Z,90,12,0,0,0,0,10,0,127075,1,1,3,9.0,2,19333,24183,4850,45,True,0,10
Ezri Konsa Ngoyo,DEF,Aston Villa,3.0,0,0,19,0,3.4,48,0.02,0.02,0.0,0.41,108,2,0,2.5,15.2,2023-11-05T14:00:00Z,90,16,0,0,0,0,11,0,131992,1,0,2,6.0,1,4827,9804,4977,45,False,0,11
Ezri Konsa Ngoyo,DEF,Aston Villa,1.3,0,0,11,0,0.3,48,0.0,0.0,0.0,0.93,112,1,0,1.3,12.6,2023-11-12T14:00:00Z,90,10,0,0,0,0,12,0,139992,1,1,3,0.0,1,6980,12106,5126,45,True,1,12
Ezri Konsa Ngoyo,DEF,Aston Villa,1.3,0,0,11,0,1.2,48,0.01,0.01,0.0,2.32,130,1,0,1.1,9.6,2023-11-26T14:00:00Z,90,18,0,0,0,0,13,0,140239,1,2,1,0.0,2,337,7274,6937,45,False,0,13
Ezri Konsa Ngoyo,DEF,Aston Villa,1.2,0,0,13,0,0.8,48,0.0,0.0,0.0,1.86,132,2,0,2.4,23.2,2023-12-03T14:00:00Z,73,3,0,0,0,0,14,0,141487,1,2,2,0.0,1,461,4897,4436,45,False,0,14
Ezri Konsa Ngoyo,DEF,Aston Villa,2.0,0,2,27,1,12.6,48,0.02,0.76,0.74,0.83,141,0,0,3.5,13.8,2023-12-06T20:15:00Z,90,13,0,0,0,0,15,0,134886,1,0,1,9.0,8,-6535,1670,8205,45,True,0,15
